nodeA	nodeB	source
uniprotkb:Q00987	uniprotkb:Q8N726	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q8N726	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:Q64364	PSICQUIC_IntAct
uniprotkb:P38398	uniprotkb:Q6PJG6	PSICQUIC_IntAct
uniprotkb:P38398	uniprotkb:Q6PJG6	PSICQUIC_IntAct
uniprotkb:P38398	uniprotkb:Q6PJG6	PSICQUIC_IntAct
uniprotkb:P38398	uniprotkb:Q6PJG6	PSICQUIC_IntAct
uniprotkb:P38398	uniprotkb:Q6PJG6	PSICQUIC_IntAct
uniprotkb:P38398	uniprotkb:Q6PJG6	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:Q9BYW2	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637-2	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:P02340	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:P02340	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P02340	uniprotkb:P23804	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:P02340	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:P02340	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:Q6PJG6	PSICQUIC_IntAct
